,original,prediction
37715,3314.0,3869.0
37716,1055.0,1550.0
37717,4738.0,5215.0
37718,10718.0,1719.0
37719,17701.0,10596.0
37720,2630.0,3136.0
37721,15986.0,17113.0
37722,11815.0,2955.0
37723,1716.0,1870.0
37724,13368.0,11352.0
37725,10423.0,6532.0
37726,1047.0,1075.0
37727,2696.0,2383.0
37728,1146.0,1515.0
37729,2298.0,2644.0
37730,1309.0,1243.0
37731,1225.0,1445.0
37732,1098.0,1223.5
37733,1070.0,1084.0
37734,2497.0,2319.0
37735,8171.0,6944.0
37736,2530.0,1171.0
37737,8442.0,4232.0
37738,3934.0,4230.0
37739,96084.0,56974.0
37740,13497.0,5460.0
37741,1530.0,1463.0
37742,1518.0,1480.0
37743,1809.0,1595.0
37744,5609.0,9376.0
37745,1077.0,1319.0
37746,12485.0,8572.0
37747,2244.0,2034.0
37748,12110.0,9488.0
37749,77316.0,76741.0
37750,7329.0,3565.0
37751,75148.0,48927.5
37752,1091.0,1478.0
37753,8280.0,6148.5
37754,1774.0,1666.0
37755,11720.0,10596.5
37756,1819.0,1346.0
37757,1270.0,1286.0
37758,1398.0,1983.0
37759,2902.0,3335.0
37760,1594.0,2168.0
37761,2751.0,2338.0
37762,1287.0,1936.0
37763,1096.0,1936.0
37764,1723.0,2551.5
37765,2783.0,2612.3333333333335
37766,54009.0,57370.5
37767,1015.0,1407.5
37768,1592.0,1412.0
37769,3846.0,2090.0
37770,3570.0,3698.0
37771,2306.0,3789.3333333333335
37772,3213.0,2577.0
37773,5845.0,4736.333333333333
37774,2538.0,3144.0
37775,1885.0,1593.5
37776,10263.0,8906.0
37777,1877.0,1842.0
37778,129985.0,99810.0
37779,9060.0,7285.333333333333
37780,3011.0,2762.0
37781,9121.0,10495.0
37782,112886.0,82960.0
37783,6449.0,6832.5
37784,6500.0,6222.5
37785,4478.0,5809.666666666667
37786,1350.0,1114.0
37787,13537.0,6734.0
37788,9085.0,9460.0
37789,2645.0,4209.0
37790,6872.0,7287.666666666667
37791,4047.0,5815.0
37792,4492.0,1742.0
37793,19658.0,25856.333333333332
37794,2141.0,1666.3333333333333
37795,4680.0,4172.666666666667
37796,1547.0,2072.3333333333335
37797,1082.0,1097.0
37798,6231.0,6047.0
37799,134001.0,110191.33333333333
37800,72392.0,69645.0
37801,10689.0,9812.5
37802,14116.0,13332.333333333334
37803,1807.0,2196.0
37804,3193.0,2791.3333333333335
37805,1226.0,1114.0
37806,1815.0,1936.0
37807,3776.0,5530.5
37808,8338.0,5632.5
37809,3432.0,3234.0
37810,1334.0,4082.6666666666665
37811,3023.0,3617.0
37812,14147.0,10258.0
37813,1034.0,2003.5
37814,1294.0,1316.0
37815,4177.0,4551.0
37816,1495.0,1538.0
37817,2171.0,2336.5
37818,1347.0,1592.0
37819,2851.0,2896.5
37820,17713.0,8645.0
37821,11296.0,5799.0
37822,2966.0,1911.6666666666667
37823,1380.0,3484.0
37824,20057.0,25726.666666666668
37825,5679.0,7054.0
37826,1609.0,2875.6666666666665
37827,1265.0,1093.0
37828,2333.0,1390.0
37829,1533.0,1035.0
37830,13450.0,14076.0
37831,2104.0,1295.0
37832,1354.0,1861.0
37833,3766.0,1755.5
37834,1347.0,2179.0
37835,4311.0,4211.0
37836,1057.0,1385.0
37837,1286.0,1566.0
37838,1016.0,1081.0
37839,1404.0,1195.0
37840,1060.0,1419.0
37841,8505.0,2728.6666666666665
37842,98971.0,49735.5
37843,16846.0,7347.0
37844,7231.0,4874.0
37845,1048.0,1310.0
37846,8802.0,6298.333333333333
37847,12139.0,3160.5
37848,1596.0,1969.0
37849,1887.0,1595.0
37850,1027.0,1439.0
37851,124020.0,52919.0
37852,4241.0,2390.5
37853,8756.0,7122.5
37854,3406.0,2536.0
37855,2526.0,4205.0
37856,7856.0,8082.0
37857,7742.0,9930.0
37858,2302.0,1236.5
37859,2946.0,1201.0
37860,1010.0,1010.0
37861,1565.0,1260.5
37862,92231.0,57236.0
37863,16792.0,9837.0
37864,4036.0,1169.0
37865,9401.0,13354.0
37866,18050.0,4737.0
37867,1047.0,1551.0
37868,1240.0,1032.0
37869,2757.0,1022.0
37870,1450.0,2864.0
37871,1674.0,1053.0
37872,6016.0,4810.0
37873,20911.0,5638.0
37874,1066.0,1033.0
37875,11668.0,9456.0
37876,3177.0,1169.0
37877,1773.0,1206.0
37878,1983.0,2155.0
37879,1498.0,1032.0
37880,8726.0,1809.0
37881,11271.0,3017.0
37882,2282.0,2511.0
37883,4338.0,1826.0
37884,7371.0,7190.0
37885,1343.0,1032.0
37886,4697.0,3216.0
37887,3145.0,1285.0
37888,1773.0,1282.0
37889,7786.0,7831.0
37890,58930.0,87716.0
37891,2924.0,2463.0
37892,2803.0,1256.0
37893,9168.0,12995.0
37894,1791.0,1376.0
37895,1283.0,2083.0
37896,8865.0,4054.0
37897,6852.0,2701.0
37898,1408.0,1280.0
37899,5341.0,3444.0
37900,1968.0,1199.0
37901,4912.0,2522.0
37902,9456.0,3070.0
37903,2433.0,5589.0
37904,12435.0,15059.0
37905,8537.0,12129.0
37906,1395.0,2169.0
37907,1611.0,1570.0
37908,4743.0,4566.0
37909,5707.0,9916.0
37910,4992.0,2425.0
37911,1194.0,2147.0
37912,7381.0,9119.0
37913,1831.0,1467.5
37914,67780.0,67880.0
37915,9051.0,8359.0
37916,3969.0,3594.0
37917,2261.0,1385.0
37918,49252.0,46353.0
37919,1192.0,1759.0
37920,1699.0,1620.0
37921,1373.0,2442.0
37922,3478.0,2767.0
37923,13418.0,3774.0
37924,7306.0,6279.0
37925,1611.0,1050.0
37926,1559.0,1136.0
37927,2779.0,1437.0
37928,1768.0,2663.0
37929,1771.0,1331.0
37930,1198.0,1387.0
37931,13928.0,8863.0
37932,8365.0,3269.5
37933,1241.0,1080.0
37934,4302.0,1445.0
37935,1461.0,1394.0
37936,2949.0,1571.0
37937,20447.0,5619.5
37938,1023.0,1119.0
37939,2517.0,1445.0
37940,1606.0,1140.0
37941,3067.0,1620.0
37942,108518.0,61440.0
37943,2418.0,1555.0
37944,15686.0,7558.0
37945,4385.0,1186.0
37946,2810.0,1245.0
37947,4500.0,3197.0
37948,1443.0,1127.0
37949,1563.0,1475.0
37950,1068.0,1127.0
37951,1652.0,1078.0
37952,17281.0,6156.0
37953,3915.0,3386.0
37954,18524.0,4614.5
37955,4311.0,1868.0
37956,100574.0,37985.5
37957,1079.0,1127.0
37958,20248.0,9682.5
37959,1892.0,2474.0
37960,7831.0,5883.5
37961,19937.0,6605.5
37962,6389.0,2270.0
37963,1131.0,1076.0
37964,1574.0,1229.0
37965,5419.0,5938.0
37966,3401.0,1728.0
37967,1027.0,1390.0
37968,24945.0,10494.0
37969,1047.0,1281.0
37970,1178.0,1076.0
37971,2866.0,3113.0
37972,1853.0,1062.0
37973,4583.0,4505.0
37974,1145.0,1993.0
37975,4041.0,4008.0
37976,16924.0,7355.0
37977,3596.0,4359.0
37978,14559.0,8838.0
37979,3623.0,3682.0
37980,10553.0,11392.0
37981,3612.0,1176.0
37982,18476.0,16572.0
37983,2787.0,2656.0
37984,2410.0,1076.0
37985,1039.0,1683.0
37986,29618.0,13233.0
37987,16516.0,11547.0
37988,4393.0,1719.0
37989,2603.0,1088.0
37990,2047.0,2696.0
37991,1475.0,1385.0
37992,1641.0,1076.0
37993,1998.0,3085.0
37994,4123.0,4222.0
37995,69687.0,87127.0
37996,4890.0,1076.0
37997,1242.0,1390.0
37998,12726.0,6011.0
37999,1811.0,1390.0
38000,9309.0,6200.0
38001,118175.0,86927.0
38002,16574.0,6889.0
38003,18957.0,13322.0
38004,6103.0,9591.0
38005,1874.0,2063.5
38006,3041.0,1581.6666666666667
38007,7543.0,4667.666666666667
38008,5621.0,3468.0
38009,1572.0,1615.0
38010,3343.0,3014.6666666666665
38011,3450.0,1266.5
38012,54730.0,64653.666666666664
38013,1214.0,2362.0
38014,1201.0,1664.0
38015,1103.0,1779.6666666666667
38016,1428.0,1854.0
38017,10762.0,5690.333333333333
38018,2751.0,1276.5
38019,6196.0,2485.3333333333335
38020,2788.0,2542.6666666666665
38021,2524.0,1985.0
38022,1157.0,1506.0
38023,7114.0,6519.666666666667
38024,11866.0,16709.0
38025,10115.0,10821.666666666666
38026,1141.0,1479.0
38027,9247.0,4916.333333333333
38028,1114.0,1185.0
38029,91046.0,74668.33333333333
38030,2633.0,2776.0
38031,10224.0,7364.0
38032,6318.0,5241.0
38033,11578.0,6918.0
38034,1712.0,1024.5
38035,6286.0,5200.333333333333
38036,1121.0,1735.0
38037,9986.0,19459.666666666668
38038,3126.0,2344.0
38039,1430.0,1585.5
38040,1413.0,1238.3333333333333
38041,67392.0,57957.0
38042,10110.0,5439.0
38043,9637.0,9367.333333333334
38044,1785.0,1150.0
38045,1380.0,2301.5
38046,2316.0,1802.0
38047,11039.0,6120.0
38048,1093.0,1150.0
38049,4483.0,1871.0
38050,2591.0,1534.0
38051,1670.0,1919.0
38052,100509.0,48636.333333333336
38053,2145.0,1015.0
38054,1299.0,1262.5
38055,2043.0,1191.0
38056,6963.0,5486.0
38057,6451.0,11832.666666666666
38058,10468.0,6787.0
38059,9548.0,5768.0
38060,1041.0,1790.0
38061,1128.0,1104.0
38062,7240.0,5296.0
38063,2260.0,2058.0
38064,2975.0,2688.0
38065,2074.0,2051.5
38066,1587.0,1337.0
38067,8003.0,5337.0
38068,6829.0,5003.666666666667
38069,68503.0,44770.666666666664
38070,48287.0,39371.0
38071,11545.0,8358.333333333334
38072,1986.0,1628.0
38073,3051.0,2529.0
38074,1264.0,1233.0
38075,9714.0,5179.333333333333
38076,5812.0,3702.5
38077,1273.0,1227.0
38078,2576.0,2698.6666666666665
38079,2363.0,2013.5
38080,1450.0,1238.0
38081,9059.0,6682.0
38082,2672.0,2481.0
38083,1176.0,1065.0
38084,1568.0,1385.0
38085,1724.0,1879.0
38086,9803.0,4598.0
38087,1010.0,1019.0
38088,4952.0,1528.0
38089,11934.0,7286.0
38090,85850.0,53126.0
38091,9512.0,3707.0
38092,1742.0,1252.0
38093,14586.0,11271.0
38094,3523.0,2137.0
38095,12956.0,5556.0
38096,5568.0,1185.0
38097,1224.0,1332.0
38098,1738.0,1248.0
38099,3717.0,1704.0
38100,54683.0,48305.0
38101,1435.0,1083.0
38102,2991.0,1144.0
38103,2147.0,1083.0
38104,14201.0,9070.0
38105,4000.0,2535.0
38106,2387.0,1293.0
38107,3599.0,1386.5
38108,1885.0,1217.0
38109,4007.0,3200.0
38110,1255.0,1075.0
38111,12855.0,6584.0
38112,1042.0,1292.0
38113,1694.0,1290.0
38114,1034.0,1688.0
38115,1792.0,1181.0
38116,249854.0,161283.0
38117,22493.0,4601.0
38118,16833.0,3771.0
38119,5715.0,2405.0
38120,10609.0,8536.0
38121,14299.0,13933.5
38122,1240.0,1069.0
38123,1889.0,1375.0
38124,4759.0,1225.0
38125,1689.0,1615.3333333333333
38126,6200.0,5800.0
38127,8645.0,3000.5
38128,23196.0,6945.5
38129,1609.0,1181.0
38130,154453.0,65742.5
38131,12628.0,6836.0
38132,5326.0,1250.5
38133,50018.0,22071.0
38134,48612.0,38156.0
38135,1733.0,2416.0
38136,2048.0,1902.5
38137,3667.0,1597.3333333333333
38138,2918.0,2290.0
38139,1225.0,1510.0
38140,11296.0,3136.0
38141,6503.0,1870.0
38142,1841.0,1303.0
38143,1118.0,1225.0
38144,24573.0,5823.666666666667
38145,3217.0,1494.0
38146,2069.0,1225.0
38147,9976.0,2368.0
38148,22358.0,5810.0
38149,25060.0,12425.0
38150,1217.0,1404.0
38151,34203.0,23392.0
38152,130839.0,72991.5
38153,3231.0,3213.5
38154,7429.0,3765.3333333333335
38155,2195.0,1252.0
38156,19328.0,13937.333333333334
38157,3181.0,2401.6666666666665
38158,4734.0,3220.0
38159,1338.0,1382.0
38160,4436.0,2054.5
38161,1188.0,1240.0
38162,15441.0,14272.0
38163,10259.0,4000.0
38164,23841.0,14883.0
38165,4656.0,6513.0
38166,9564.0,12636.0
38167,1325.0,1159.0
38168,3885.0,1464.5
38169,9221.0,17290.333333333332
38170,7146.0,4369.0
38171,2306.0,1252.0
38172,1693.0,1252.0
38173,13685.0,3640.0
38174,13370.0,4429.666666666667
38175,3477.0,1407.0
38176,61792.0,43998.5
38177,20995.0,22507.0
38178,2148.0,1497.0
38179,14327.0,13120.333333333334
38180,10944.0,2128.0
38181,2038.0,1252.0
38182,3899.0,2941.5
38183,5657.0,3387.5
38184,1229.0,1080.0
38185,1048.0,1252.0
38186,3028.0,2174.0
38187,1930.0,1252.0
38188,1055.0,1080.0
38189,9419.0,5411.333333333333
38190,2421.0,1899.0
38191,1064.0,1517.0
38192,15025.0,2082.0
38193,6826.0,2877.5
38194,1488.0,2105.0
38195,6160.0,1013.0
38196,11033.0,1102.0
38197,1701.0,4696.666666666667
38198,4676.0,13042.5
38199,1414.0,1009.0
38200,8760.0,3727.0
38201,3181.0,2873.0
38202,1406.0,1038.0
38203,2535.0,2106.0
38204,2486.0,2376.0
38205,9852.0,9722.0
38206,2001.0,3310.0
38207,1034.0,1639.0
38208,2897.0,2314.5
38209,5089.0,4080.0
38210,65227.0,71825.5
38211,1117.0,1180.0
38212,1069.0,1203.0
38213,14349.0,11409.0
38214,7539.0,4589.5
38215,12078.0,7530.0
38216,11410.0,11530.0
38217,7016.0,8791.0
38218,104603.0,93245.0
38219,2316.0,1184.0
38220,1101.0,1230.0
38221,1691.0,4160.0
38222,11794.0,12236.5
38223,1673.0,1209.5
38224,13928.0,14012.0
38225,19011.0,10636.0
38226,2438.0,1858.0
38227,1562.0,2369.0
38228,1725.0,1031.0
38229,2732.0,3052.5
38230,1135.0,1138.0
38231,2381.0,1138.0
38232,8904.0,4714.5
38233,3876.0,2972.5
38234,12253.0,10442.0
38235,104440.0,115358.0
38236,2434.0,5843.0
38237,6563.0,2716.0
38238,1345.0,2097.0
38239,1461.0,1997.0
38240,1425.0,1659.0
38241,1132.0,2581.0
38242,12569.0,17909.0
38243,2112.0,4768.0
38244,1054.0,1029.0
38245,4111.0,2211.0
38246,1399.0,1659.0
38247,12434.0,10856.0
38248,4380.0,2408.0
38249,7532.0,12870.0
38250,7572.0,10395.0
38251,6833.0,7453.0
38252,4628.0,5289.0
38253,15350.0,16565.0
38254,12326.0,13133.0
38255,89968.0,85419.0
38256,13071.0,14218.0
38257,2321.0,1193.0
38258,1004.0,1124.0
38259,22578.0,17538.0
38260,1155.0,1698.0
38261,2443.0,3304.0
38262,1673.0,1659.0
38263,4462.0,9404.0
38264,2456.0,2486.0
38265,12950.0,16624.0
38266,2817.0,6494.0
38267,10008.0,12330.0
38268,2578.0,2328.0
38269,1116.0,4160.0
38270,23020.0,10992.0
38271,3109.0,2137.0
38272,3756.0,1259.0
38273,12141.0,7620.0
38274,4982.0,2774.5
38275,13757.0,9573.0
38276,3691.0,1728.0
38277,1394.0,1606.0
38278,1837.0,1281.0
38279,1467.0,1153.0
38280,4069.0,3497.0
38281,2013.0,3113.0
38282,1294.0,1415.0
38283,113902.0,52077.5
38284,18367.0,4268.0
38285,1770.0,1702.0
38286,1853.0,1351.0
38287,3513.0,2656.0
38288,1502.0,1229.0
38289,11091.0,9036.0
38290,16203.0,8838.0
38291,1213.0,1153.0
38292,11624.0,3287.0
38293,4812.0,3574.0
38294,15489.0,7776.0
38295,1197.0,2725.0
38296,5085.0,4477.5
38297,1675.0,7408.0
38298,75321.0,71239.0
38299,4019.0,1532.0
38300,1855.0,1043.0
38301,3149.0,1092.0
38302,17109.0,4545.0
38303,1663.0,1190.0
38304,2470.0,2156.0
38305,6220.0,3242.0
38306,99939.0,129884.66666666667
38307,7143.0,7778.666666666667
38308,14110.0,12633.0
38309,8655.0,10556.0
38310,1321.0,1281.5
38311,2666.0,4673.0
38312,3535.0,1642.0
38313,6409.0,3228.3333333333335
38314,1951.0,5403.333333333333
38315,4912.0,6425.0
38316,1373.0,3000.3333333333335
38317,2199.0,2954.5
38318,1434.0,1639.0
38319,5046.0,2960.3333333333335
38320,2112.0,1802.3333333333333
38321,1449.0,1147.0
38322,42069.0,58827.0
38323,1305.0,1096.0
38324,19471.0,24207.0
38325,1928.0,1495.0
38326,6722.0,2886.0
38327,2130.0,6605.666666666667
38328,1490.0,1546.0
38329,1163.0,1147.0
38330,14397.0,9756.333333333334
38331,15108.0,17500.666666666668
38332,2270.0,3936.3333333333335
38333,3049.0,7562.333333333333
38334,1340.0,2037.0
38335,1019.0,2037.0
38336,5263.0,2267.3333333333335
38337,2213.0,1375.0
38338,1863.0,1312.0
38339,2061.0,1343.0
38340,8506.0,8235.666666666666
38341,3358.0,2924.6666666666665
38342,2132.0,1125.0
38343,4150.0,3153.3333333333335
38344,1268.0,1035.0
38345,2078.0,1909.6666666666667
38346,5890.0,5319.666666666667
38347,1295.0,1378.0
38348,4621.0,2238.6666666666665
38349,1553.0,1547.3333333333333
38350,1226.0,1181.5
38351,10793.0,7747.333333333333
38352,8315.0,4340.333333333333
38353,67323.0,61051.666666666664
38354,11130.0,7868.0
38355,7538.0,6586.333333333333
38356,2251.0,1446.0
38357,1643.0,1315.5
38358,4533.0,3456.0
38359,2339.0,2528.6666666666665
38360,1281.0,1071.0
38361,1653.0,1378.0
38362,5392.0,3705.3333333333335
38363,1070.0,1071.0
38364,9194.0,6799.333333333333
38365,78207.0,50373.333333333336
38366,14740.0,11396.666666666666
38367,1586.0,1005.0
38368,2004.0,2273.0
38369,6007.0,11102.0
38370,2455.0,2307.0
38371,1155.0,1117.0
38372,8909.0,7665.0
38373,5726.0,5830.0
38374,8562.0,10145.0
38375,3201.0,2175.0
38376,1132.0,1038.0
38377,75881.0,89416.0
38378,3581.0,2601.0
38379,83646.0,99810.0
38380,8040.0,7466.0
38381,3592.0,6572.0
38382,11267.0,9967.0
38383,2429.0,1475.0
38384,2995.0,2876.0
38385,1659.0,1529.5
38386,13323.0,11227.0
38387,3747.0,3285.0
38388,8490.0,5571.0
38389,3840.0,6248.666666666667
38390,2023.0,2121.0
38391,3982.0,1445.0
38392,3161.0,3570.3333333333335
38393,1363.0,1078.0
38394,61313.0,13190.0
38395,46672.0,16206.0
38396,1129.0,2009.0
38397,1440.0,1078.0
38398,3079.0,1825.0
38399,1010.0,1843.0
38400,1165.0,2157.0
38401,9105.0,2674.0
38402,1417.0,1843.0
38403,2603.0,2861.3333333333335
38404,3591.0,1428.0
38405,11441.0,2431.0
38406,9118.0,1994.0
38407,7630.0,1510.0
38408,4433.0,1714.0
38409,19417.0,4509.0
38410,12111.0,4520.0
38411,1473.0,1358.0
38412,8054.0,1178.0
38413,1401.0,1724.0
38414,2063.0,1183.0
38415,5224.0,1268.0
38416,1254.0,1068.0
38417,8592.0,10913.0
38418,15712.0,11227.0
38419,8395.0,5439.0
38420,3578.0,2344.0
38421,101698.0,54445.5
38422,8865.0,6787.0
38423,2450.0,3118.0
38424,2651.0,1914.0
38425,1090.0,1100.0
38426,6704.0,4235.0
38427,1084.0,1397.5
38428,1319.0,1599.0
38429,1585.0,1438.0
38430,5559.0,5486.0
38431,3787.0,2529.0
38432,2942.0,2364.0
38433,3446.0,1685.0
38434,2415.0,1890.0
38435,8362.0,11744.0
38436,7105.0,9519.0
38437,65149.0,64107.0
38438,1177.0,1238.3333333333333
38439,8890.0,9578.0
38440,162812.0,88923.0
38441,9225.0,5941.5
38442,2302.0,1315.0
38443,4445.0,1875.0
38444,1574.0,1040.0
38445,21135.0,22029.0
38446,2620.0,1817.0
38447,1768.0,1040.0
38448,14729.0,9282.0
38449,9209.0,1919.0
38450,3793.0,2811.0
38451,2847.0,2862.0
38452,3128.0,2587.0
38453,4866.0,4280.0
38454,24206.0,3364.0
38455,1118.0,1040.0
38456,3771.0,4398.0
38457,8148.0,7206.666666666667
38458,5060.0,3534.0
38459,2421.0,1040.0
38460,8496.0,2701.0
38461,2223.0,1875.0
38462,4824.0,3284.0
38463,4366.0,4409.0
38464,15561.0,6850.5
38465,1463.0,1509.0
38466,1835.0,1062.0
38467,13576.0,11204.0
38468,1417.0,2898.0
38469,2236.0,1411.0
38470,18035.0,4639.0
38471,2086.0,1691.0
38472,17512.0,16559.0
38473,13895.0,6788.0
38474,108211.0,88054.0
38475,7531.0,2886.0
38476,16236.0,13546.0
38477,5105.0,7499.0
38478,2582.0,3211.0
38479,36177.0,1660.0
38480,1115.0,1040.0
38481,4842.0,4271.5
38482,3225.0,2339.0
38483,4669.0,3105.0
38484,79950.0,55768.5
38485,57405.0,64960.0
38486,1134.0,1974.0
38487,1453.0,1441.0
38488,11128.0,2106.0
38489,3472.0,3221.0
38490,1517.0,1120.0
38491,11657.0,6846.0
38492,2007.0,1540.0
38493,2105.0,2354.0
38494,1253.0,1649.0
38495,18551.0,10940.0
38496,22545.0,4440.0
38497,1153.0,1007.0
38498,1264.0,3370.0
38499,1207.0,1974.0
38500,1627.0,1134.0
38501,12818.0,5007.0
38502,13114.0,2506.0
38503,5995.0,3243.0
38504,2103.0,1437.0
38505,6142.0,2458.0
38506,6809.0,2140.0
38507,4854.0,1306.0
38508,1862.0,1441.0
38509,5070.0,7074.0
38510,14199.0,8223.0
38511,5276.0,1983.0
38512,5938.0,1703.0
38513,2309.0,1524.0
38514,3066.0,1218.0
38515,2251.0,1082.0
38516,1306.0,1203.0
38517,1105.0,1082.0
38518,1659.0,1012.0
38519,2022.0,1070.0
38520,5344.0,1294.0
38521,1143.0,1070.0
38522,14300.0,3442.0
38523,18411.0,5396.0
38524,159437.0,30549.0
38525,4679.0,1337.0
38526,20204.0,1072.0
38527,1256.0,1082.0
38528,4676.0,1874.0
38529,5551.0,5198.0
38530,2864.0,1056.0
38531,22202.0,2004.0
38532,5368.0,2761.0
38533,1149.0,1218.0
38534,1240.0,1070.0
38535,4150.0,1230.0
38536,19064.0,5405.0
38537,17393.0,1805.0
38538,3338.0,2674.0
38539,1886.0,1070.0
38540,16277.0,3949.0
38541,1209.0,1021.0
38542,5241.0,1743.0
38543,3784.0,1024.0
38544,2236.0,2004.0
38545,17049.0,3013.0
38546,21438.0,2643.0
38547,23190.0,1450.0
38548,117360.0,26563.0
38549,1717.0,1256.0
38550,2429.0,1601.0
38551,1762.0,1070.0
38552,1843.0,2034.0
38553,2891.0,1209.5
38554,13134.0,2999.0
38555,4946.0,1748.0
38556,6216.0,3354.0
38557,1307.0,1203.0
38558,5189.0,1586.5
38559,2898.0,2575.0
38560,101266.0,88210.5
38561,17689.0,15855.5
38562,16906.0,14802.0
38563,6371.0,3540.0
38564,1558.0,1820.0
38565,1540.0,1264.5
38566,22291.0,20124.0
38567,1346.0,1177.0
38568,2862.0,1715.0
38569,2355.0,1177.0
38570,11403.0,8725.0
38571,5688.0,9359.0
38572,13889.0,10046.0
38573,1420.0,1190.0
38574,13102.0,6700.5
38575,3389.0,3028.0
38576,3934.0,2809.0
38577,1141.0,1190.0
38578,2615.0,3603.0
38579,10115.0,7305.0
38580,3082.0,2911.5
38581,5774.0,5928.0
38582,5877.0,2627.0
38583,73406.0,52052.0
38584,1368.0,1066.0
38585,1165.0,1190.0
38586,2656.0,1177.0
38587,19629.0,10842.0
38588,1028.0,1066.0
38589,19040.0,6824.0
38590,1909.0,2690.0
38591,1424.0,1177.0
38592,19322.0,15355.0
38593,1945.0,1386.0
38594,2129.0,1436.0
38595,18480.0,7545.5
38596,5514.0,2196.0
38597,1329.0,1177.0
38598,1010.0,2806.0
38599,1466.0,1287.0
38600,10276.0,4691.75
38601,2810.0,1885.0
38602,1767.0,2577.5
38603,2123.0,1837.0
38604,14001.0,11301.75
38605,1810.0,1181.0
38606,1769.0,1352.0
38607,120529.0,61151.75
38608,1217.0,1004.0
38609,10455.0,8524.25
38610,11063.0,4098.75
38611,2236.0,1922.0
38612,3087.0,1917.3333333333333
38613,3886.0,2563.0
38614,1990.0,4780.0
38615,5949.0,3505.75
38616,3270.0,2859.0
38617,11811.0,2751.5
38618,4087.0,2580.0
38619,3063.0,2866.0
38620,1051.0,1464.5
38621,6571.0,3101.0
38622,4557.0,2994.0
38623,5473.0,2448.0
38624,20220.0,12869.0
38625,58857.0,35276.75
38626,2449.0,1534.0
38627,7355.0,2837.5
38628,1310.0,3177.0
38629,6043.0,2820.5
38630,10384.0,8404.5
38631,15016.0,7575.5
38632,1111.0,1899.0
38633,4232.0,4577.5
38634,3464.0,2777.0
38635,13090.0,9566.5
38636,64762.0,48371.0
38637,1498.0,1024.5
38638,85983.0,46796.0
38639,3715.0,1802.0
38640,10885.0,6512.0
38641,7779.0,5579.5
38642,4534.0,4610.0
38643,4657.0,2296.5
38644,1220.0,1467.5
38645,2180.0,1495.0
38646,1786.0,2033.0
38647,18835.0,9372.0
38648,11091.0,4959.0
38649,1584.0,1511.0
38650,6105.0,3659.0
38651,1235.0,1016.0
38652,6854.0,4784.5
38653,2158.0,1338.3333333333333
38654,1109.0,1425.0
38655,3995.0,1871.0
38656,2821.0,2016.0
38657,10863.0,5648.0
38658,3731.0,1644.0
38659,1361.0,1037.0
38660,1133.0,1934.0
38661,1971.0,1238.0
38662,1071.0,1103.0
38663,2314.0,3768.0
38664,11436.0,3626.6666666666665
38665,3172.0,1259.0
38666,1451.0,1133.5
38667,4119.0,3479.5
38668,1744.0,1474.0
38669,2601.0,1133.5
38670,3428.0,2435.5
38671,1578.0,2764.5
38672,2435.0,1117.0
38673,9620.0,2580.6666666666665
38674,29117.0,14147.333333333334
38675,6975.0,6074.666666666667
38676,5331.0,1252.0
38677,17624.0,12988.333333333334
38678,21397.0,7973.333333333333
38679,123868.0,97729.66666666667
38680,12830.0,9271.0
38681,15478.0,5781.333333333333
38682,6471.0,2431.5
38683,67257.0,64396.666666666664
38684,1136.0,1133.5
38685,2164.0,2328.5
38686,1736.0,1103.0
38687,2275.0,1698.5
38688,2868.0,1133.5
38689,6751.0,4694.333333333333
38690,11987.0,6282.666666666667
38691,4036.0,3136.0
38692,2225.0,1280.0
38693,22078.0,11941.0
38694,11038.0,2368.0
38695,9310.0,5823.666666666667
38696,3103.0,1133.5
38697,1757.0,1133.5
38698,13904.0,16070.0
38699,14884.0,15059.0
38700,70525.0,94591.0
38701,9116.0,9836.0
38702,3677.0,2545.0
38703,1060.0,1233.0
38704,1400.0,1685.0
38705,2328.0,1592.0
38706,5709.0,5180.0
38707,2669.0,3247.0
38708,3443.0,1526.0
38709,1483.0,1388.0
38710,3086.0,2961.0
38711,6801.0,6487.0
38712,4190.0,6066.0
38713,3937.0,2025.0
38714,44251.0,58915.0
38715,1394.0,1966.0
38716,3429.0,4384.0
38717,1246.0,2160.5
38718,13181.0,9676.0
38719,1669.0,1038.0
38720,1072.0,1233.0
38721,11507.0,13884.0
38722,2287.0,1985.0
38723,1449.0,2791.0
38724,4023.0,6086.333333333333
38725,7526.0,6578.666666666667
38726,2924.0,2340.5
38727,42100.0,60982.333333333336
38728,7716.0,10265.0
38729,2312.0,2051.5
38730,8313.0,6536.0
38731,2436.0,2529.0
38732,1440.0,1489.0
38733,1408.0,1182.6666666666667
38734,1520.0,1337.0
38735,2839.0,17575.0
38736,1905.0,1353.0
38737,3079.0,1722.0
38738,1940.0,17314.0
38739,5394.0,3352.6666666666665
38740,6699.0,7137.0
38741,2115.0,1501.0
38742,57158.0,63991.0
38743,1599.0,1402.0
38744,12999.0,8500.333333333334
38745,1076.0,1099.0
38746,1930.0,1322.5
38747,1616.0,2239.0
38748,4646.0,3103.5
38749,3042.0,1854.0
38750,7191.0,5330.5
38751,6414.0,3037.0
38752,14280.0,6814.5
38753,5940.0,3488.0
38754,1868.0,1167.0
38755,3412.0,2034.5
38756,14465.0,8978.0
38757,5915.0,2247.0
38758,2174.0,2639.0
38759,1704.0,1167.0
38760,1174.0,1225.0
38761,6356.0,5353.0
38762,1519.0,1167.0
