,turnover
7258,3340.391304347826
7259,4146.590052146009
7260,4146.590052146009
7261,1410.8
7262,1373.5
7263,1629.25
7264,6846.877604166667
7265,1362.0
7266,3239.6666666666665
7267,2015.7692307692307
7268,6395.666666666667
7269,4146.590052146009
7270,81335.55622732769
7271,10727.748743718594
7272,4146.590052146009
7273,2805.296296296296
7274,4146.590052146009
7275,2913.7349693251535
7276,1372.6666666666667
7277,15023.112005108556
7278,4146.590052146009
7279,1909.5384615384614
7280,15023.112005108556
7281,4146.590052146009
7282,15023.112005108556
7283,15023.112005108556
7284,1699.3538461538462
7285,15023.112005108556
7286,2510.195652173913
7287,7414.608325449385
7288,15023.112005108556
7289,15023.112005108556
7290,2196.818181818182
7291,4146.590052146009
7292,4146.590052146009
7293,1781.6666666666667
7294,1935.3095238095239
7295,1712.95
7296,3548.6366251198465
7297,4146.590052146009
7298,13994.778554778555
7299,6634.5161290322585
7300,4146.590052146009
7301,1912.6666666666667
7302,1830.0
7303,4146.590052146009
7304,9993.72312703583
7305,2065.072727272727
7306,4146.590052146009
7307,3092.514492753623
7308,4146.590052146009
7309,13994.778554778555
7310,2619.9473684210525
7311,81335.55622732769
7312,13994.778554778555
7313,1956.6986301369864
7314,13994.778554778555
7315,1126.0
7316,13994.778554778555
7317,1587.0
7318,4146.590052146009
7319,2805.296296296296
7320,1819.2777777777778
7321,13994.778554778555
7322,4146.590052146009
7323,8796.0
7324,13994.778554778555
7325,4146.590052146009
7326,1878.2666666666667
7327,13994.778554778555
7328,1114.0
7329,13994.778554778555
7330,3598.50641025641
7331,4146.590052146009
7332,13994.778554778555
7333,13994.778554778555
7334,4146.590052146009
7335,1304.0
7336,4146.590052146009
7337,13994.778554778555
7338,1540.0704225352113
7339,13994.778554778555
7340,11002.960784313726
7341,1592.0
7342,4146.590052146009
7343,9835.06852248394
7344,4146.590052146009
7345,13994.778554778555
7346,1373.5
7347,4074.0
7348,4146.590052146009
7349,81335.55622732769
7350,4146.590052146009
7351,12533.0
7352,13994.778554778555
7353,13994.778554778555
7354,4146.590052146009
7355,2185.75
7356,4146.590052146009
7357,12315.0
7358,13994.778554778555
7359,4146.590052146009
7360,9835.06852248394
7361,4146.590052146009
7362,3921.0
7363,1995.0
7364,13994.778554778555
7365,11002.960784313726
7366,4146.590052146009
7367,1926.5977653631285
7368,4146.590052146009
7369,4139.0
7370,3548.6366251198465
7371,9993.72312703583
7372,13994.778554778555
7373,1592.0
7374,13994.778554778555
7375,1630.8
7376,13994.778554778555
7377,3968.0
7378,1192.0
7379,3598.50641025641
7380,3246.0
7381,13994.778554778555
7382,1304.0
7383,3121.0
7384,2619.9473684210525
7385,4146.590052146009
7386,13994.778554778555
7387,2906.0
7388,13994.778554778555
7389,1594.0
7390,4146.590052146009
7391,4146.590052146009
7392,13994.778554778555
7393,1612.0
7394,4146.590052146009
7395,81335.55622732769
7396,9835.06852248394
7397,1744.3513513513512
7398,4256.142857142857
7399,12624.62111352133
7400,4146.590052146009
7401,3199.5454545454545
7402,4146.590052146009
7403,1025.0
7404,2565.5
7405,4146.590052146009
7406,4146.590052146009
7407,2817.4848484848485
7408,12624.62111352133
7409,2437.0
7410,12624.62111352133
7411,2966.0
7412,12624.62111352133
7413,11002.960784313726
7414,1527.0
7415,12624.62111352133
7416,12624.62111352133
7417,12624.62111352133
7418,9993.72312703583
7419,12624.62111352133
7420,1326.0
7421,4146.590052146009
7422,4146.590052146009
7423,12624.62111352133
7424,3548.6366251198465
7425,1935.3095238095239
7426,1371.6666666666667
7427,12624.62111352133
7428,4146.590052146009
7429,15994.931818181818
7430,5989.865384615385
7431,4867.574257425743
7432,3098.3333333333335
7433,1926.5977653631285
7434,3749.153846153846
7435,4146.590052146009
7436,15023.112005108556
7437,4146.590052146009
7438,15023.112005108556
7439,15023.112005108556
7440,15023.112005108556
7441,7353.381062355658
7442,15023.112005108556
7443,2881.195652173913
7444,4146.590052146009
7445,2839.2259615384614
7446,1817.5754189944134
7447,4146.590052146009
7448,1772.1492537313434
7449,1926.5977653631285
7450,4146.590052146009
7451,15023.112005108556
7452,7414.608325449385
7453,1540.0704225352113
7454,2913.7349693251535
7455,3548.6366251198465
7456,4146.590052146009
7457,15023.112005108556
7458,7237.132113821138
7459,4146.590052146009
7460,1715.8826086956522
7461,81335.55622732769
7462,6846.877604166667
7463,4982.312913907284
7464,15023.112005108556
7465,2180.153846153846
7466,15023.112005108556
7467,7082.5192307692305
7468,7237.132113821138
7469,4146.590052146009
7470,15023.112005108556
7471,15023.112005108556
7472,15023.112005108556
7473,4982.312913907284
7474,1817.5754189944134
7475,81335.55622732769
7476,15023.112005108556
7477,15023.112005108556
7478,2881.195652173913
7479,1926.5977653631285
7480,15023.112005108556
7481,4146.590052146009
7482,1119.0
7483,4146.590052146009
7484,1521.25
7485,4146.590052146009
7486,7414.608325449385
7487,6846.877604166667
7488,2439.659090909091
7489,15023.112005108556
7490,4146.590052146009
7491,4146.590052146009
7492,15023.112005108556
7493,15023.112005108556
7494,1940.0
7495,3175.0
7496,2606.942857142857
7497,1835.25
7498,7353.381062355658
7499,15023.112005108556
7500,1540.0704225352113
7501,6846.877604166667
7502,15023.112005108556
7503,2881.195652173913
7504,7237.132113821138
7505,4146.590052146009
7506,15023.112005108556
7507,3217.6666666666665
7508,4982.312913907284
7509,3548.6366251198465
7510,15023.112005108556
7511,15023.112005108556
7512,2180.153846153846
7513,4146.590052146009
7514,4146.590052146009
7515,1489.142857142857
7516,4146.590052146009
7517,2839.2259615384614
7518,1715.8826086956522
7519,4146.590052146009
7520,81335.55622732769
7521,15023.112005108556
7522,1817.5754189944134
7523,1772.1492537313434
7524,2913.7349693251535
7525,4146.590052146009
7526,1146.5
7527,4146.590052146009
7528,1118.0
7529,1851.5714285714287
7530,7414.608325449385
7531,4146.590052146009
7532,15023.112005108556
7533,1568.7333333333333
7534,81335.55622732769
7535,4146.590052146009
7536,15023.112005108556
7537,15023.112005108556
7538,2839.2259615384614
7539,7353.381062355658
7540,15023.112005108556
7541,4146.590052146009
7542,15023.112005108556
7543,1817.5754189944134
7544,2913.7349693251535
7545,15023.112005108556
7546,4146.590052146009
7547,1779.48
7548,7414.608325449385
7549,4146.590052146009
7550,4146.590052146009
7551,15023.112005108556
7552,1321.7777777777778
7553,2013.121212121212
7554,4146.590052146009
7555,15023.112005108556
7556,4146.590052146009
7557,15023.112005108556
7558,1715.8826086956522
7559,1056.0
7560,4146.590052146009
7561,3548.6366251198465
7562,1476.142857142857
7563,1940.0
7564,15023.112005108556
7565,15023.112005108556
7566,7237.132113821138
7567,1540.0704225352113
7568,6846.877604166667
7569,4982.312913907284
7570,1242.0
7571,13994.778554778555
7572,13994.778554778555
7573,1781.6666666666667
7574,7353.381062355658
7575,1800.0
7576,3217.6666666666665
7577,1922.5
7578,1230.0
7579,1929.6666666666667
7580,4146.590052146009
7581,4307.333333333333
7582,13994.778554778555
7583,15994.931818181818
7584,13994.778554778555
7585,13994.778554778555
7586,1540.0704225352113
7587,13994.778554778555
7588,4146.590052146009
7589,1935.3095238095239
7590,9993.72312703583
7591,13994.778554778555
7592,4146.590052146009
7593,1153.0
7594,1415.0
7595,13994.778554778555
7596,3548.6366251198465
7597,13994.778554778555
7598,3365.5
7599,1647.6666666666667
7600,4146.590052146009
7601,13994.778554778555
7602,13994.778554778555
7603,4146.590052146009
7604,1905.0
7605,13994.778554778555
7606,1878.2666666666667
7607,4146.590052146009
7608,2146.4
7609,2862.34
7610,1263.0
7611,4146.590052146009
7612,4146.590052146009
7613,2559.6
7614,3598.50641025641
7615,4146.590052146009
7616,81335.55622732769
7617,4146.590052146009
7618,11002.960784313726
7619,4220.0
7620,4146.590052146009
7621,1938.4
7622,3548.6366251198465
7623,15023.112005108556
7624,15023.112005108556
7625,2869.8333333333335
7626,15023.112005108556
7627,4146.590052146009
7628,7414.608325449385
7629,3420.909090909091
7630,15023.112005108556
7631,4146.590052146009
7632,81335.55622732769
7633,4146.590052146009
7634,4146.590052146009
7635,4146.590052146009
7636,1647.8
7637,6846.877604166667
7638,1817.5754189944134
7639,2465.7272727272725
7640,4982.312913907284
7641,4146.590052146009
7642,15023.112005108556
7643,9835.06852248394
7644,1135.0
7645,1433.1142857142856
7646,1179.25
7647,4146.590052146009
7648,4146.590052146009
7649,1276.75
7650,2008.1818181818182
7651,15023.112005108556
7652,1830.0
7653,15023.112005108556
7654,15023.112005108556
7655,4146.590052146009
7656,3091.5
7657,15023.112005108556
7658,1217.5
7659,4146.590052146009
7660,1842.7
7661,7396.2307692307695
7662,8796.0
7663,9993.72312703583
7664,13994.778554778555
7665,13994.778554778555
7666,2347.0
7667,1935.3095238095239
7668,1569.5
7669,4146.590052146009
7670,4146.590052146009
7671,13994.778554778555
7672,13994.778554778555
7673,13994.778554778555
7674,9835.06852248394
7675,13994.778554778555
7676,13994.778554778555
7677,3151.0
7678,2805.296296296296
7679,3548.6366251198465
7680,7518.5
7681,4146.590052146009
7682,8796.0
7683,81335.55622732769
7684,1114.0
7685,4146.590052146009
7686,13994.778554778555
7687,13994.778554778555
7688,4146.590052146009
7689,4146.590052146009
7690,1431.0
7691,13994.778554778555
7692,81335.55622732769
7693,4146.590052146009
7694,4146.590052146009
7695,13994.778554778555
7696,1830.0
7697,13994.778554778555
7698,1953.2444444444445
7699,4146.590052146009
7700,1338.5
7701,4146.590052146009
7702,4146.590052146009
7703,1859.0
7704,13994.778554778555
7705,3598.50641025641
7706,13994.778554778555
7707,11002.960784313726
7708,1540.0704225352113
7709,4146.590052146009
7710,2047.0
7711,9835.06852248394
7712,4146.590052146009
7713,1854.0
7714,4146.590052146009
7715,1113.0
7716,13994.778554778555
7717,4146.590052146009
7718,9835.06852248394
7719,4146.590052146009
7720,13994.778554778555
7721,1630.8
7722,3598.50641025641
7723,9993.72312703583
7724,4146.590052146009
7725,4146.590052146009
7726,1587.0
7727,2805.296296296296
7728,81335.55622732769
7729,13994.778554778555
7730,4146.590052146009
7731,4146.590052146009
7732,3121.0
7733,3921.0
7734,4146.590052146009
7735,12533.0
7736,4146.590052146009
7737,8356.0
7738,1213.0
7739,4146.590052146009
7740,4139.0
7741,4146.590052146009
7742,4146.590052146009
7743,13994.778554778555
7744,13994.778554778555
7745,3548.6366251198465
7746,4146.590052146009
7747,4074.0
7748,4816.0
7749,1803.0
7750,13994.778554778555
7751,13994.778554778555
7752,11002.960784313726
7753,1995.0
7754,13994.778554778555
7755,4146.590052146009
7756,4146.590052146009
7757,2906.0
7758,1018.0
7759,13994.778554778555
7760,1297.0
7761,12315.0
7762,13994.778554778555
7763,2185.75
7764,13994.778554778555
7765,1192.0
7766,81335.55622732769
7767,3868.103448275862
7768,12624.62111352133
7769,1371.6666666666667
7770,4146.590052146009
7771,4146.590052146009
7772,4146.590052146009
7773,15994.931818181818
7774,4146.590052146009
7775,1431.857142857143
7776,4146.590052146009
7777,12624.62111352133
7778,4146.590052146009
7779,3548.6366251198465
7780,9835.06852248394
7781,12624.62111352133
7782,12624.62111352133
7783,4146.590052146009
7784,2594.655172413793
7785,1869.0
7786,1326.0
7787,1820.8125
7788,12624.62111352133
7789,2791.0
7790,5989.865384615385
7791,4146.590052146009
7792,4146.590052146009
7793,2817.4848484848485
7794,12624.62111352133
7795,1953.2444444444445
7796,12624.62111352133
7797,12624.62111352133
7798,4256.142857142857
7799,12624.62111352133
7800,11002.960784313726
7801,1935.3095238095239
7802,9993.72312703583
7803,2101.0
7804,1304.0
7805,4146.590052146009
7806,12624.62111352133
7807,2653.714285714286
7808,4146.590052146009
7809,4146.590052146009
7810,12624.62111352133
7811,1926.5977653631285
7812,1744.3513513513512
7813,3098.3333333333335
7814,4867.574257425743
7815,4146.590052146009
7816,12624.62111352133
7817,12624.62111352133
7818,5846.636363636364
7819,4146.590052146009
7820,7414.608325449385
7821,4146.590052146009
7822,1772.1492537313434
7823,1799.21875
7824,4146.590052146009
7825,1021.0
7826,15023.112005108556
7827,15023.112005108556
7828,81335.55622732769
7829,15023.112005108556
7830,4146.590052146009
7831,4146.590052146009
7832,7353.381062355658
7833,15023.112005108556
7834,4146.590052146009
7835,3239.6666666666665
7836,2767.6190476190477
7837,2913.7349693251535
7838,15023.112005108556
7839,15023.112005108556
7840,15023.112005108556
7841,2006.3076923076924
7842,15023.112005108556
7843,1017.5
7844,6846.877604166667
7845,3540.181818181818
7846,4146.590052146009
7847,15023.112005108556
7848,4982.312913907284
7849,2839.2259615384614
7850,15023.112005108556
7851,4146.590052146009
7852,7237.132113821138
7853,1221.25
7854,1540.0704225352113
7855,7353.381062355658
7856,15023.112005108556
7857,3548.6366251198465
7858,4146.590052146009
7859,4146.590052146009
7860,4146.590052146009
7861,7414.608325449385
7862,1817.5754189944134
7863,4146.590052146009
7864,1772.1492537313434
7865,15023.112005108556
7866,4146.590052146009
7867,81335.55622732769
7868,15023.112005108556
7869,15023.112005108556
7870,1715.8826086956522
7871,6846.877604166667
7872,15023.112005108556
7873,2881.195652173913
7874,4146.590052146009
7875,1481.3333333333333
7876,2913.7349693251535
7877,15023.112005108556
7878,15023.112005108556
7879,2180.153846153846
7880,4146.590052146009
7881,15023.112005108556
7882,7353.381062355658
7883,2913.7349693251535
7884,1772.1492537313434
7885,4146.590052146009
7886,1147.0
7887,4146.590052146009
7888,15023.112005108556
7889,2542.3793103448274
7890,7414.608325449385
7891,15023.112005108556
7892,1146.5
7893,1481.3333333333333
7894,15023.112005108556
7895,15023.112005108556
7896,15023.112005108556
7897,7237.132113821138
7898,1541.8333333333333
7899,81335.55622732769
7900,4146.590052146009
7901,15023.112005108556
7902,2412.75
7903,4146.590052146009
7904,4146.590052146009
7905,6846.877604166667
7906,15023.112005108556
7907,4146.590052146009
7908,4227.644444444444
7909,4146.590052146009
7910,3548.6366251198465
7911,2805.317073170732
7912,15023.112005108556
7913,15023.112005108556
7914,7414.608325449385
7915,1540.0704225352113
7916,1489.142857142857
7917,4146.590052146009
7918,1926.5977653631285
7919,3548.6366251198465
7920,15023.112005108556
7921,2913.7349693251535
7922,2009.3333333333333
7923,3217.6666666666665
7924,4146.590052146009
7925,15023.112005108556
7926,4982.312913907284
7927,7353.381062355658
7928,4146.590052146009
7929,15023.112005108556
7930,7237.132113821138
7931,15023.112005108556
7932,4146.590052146009
7933,15023.112005108556
7934,15023.112005108556
7935,15023.112005108556
7936,6846.877604166667
7937,4146.590052146009
7938,1772.1492537313434
7939,2839.2259615384614
7940,81335.55622732769
7941,1139.0
7942,1817.5754189944134
7943,2180.153846153846
7944,2825.285714285714
7945,1851.5714285714287
7946,15023.112005108556
7947,4146.590052146009
7948,15023.112005108556
7949,15023.112005108556
7950,4146.590052146009
7951,4982.312913907284
7952,2543.0882352941176
7953,1146.5
7954,7414.608325449385
7955,15023.112005108556
7956,2057.1111111111113
7957,2839.2259615384614
7958,15023.112005108556
7959,4146.590052146009
7960,1817.5754189944134
7961,15023.112005108556
7962,15023.112005108556
7963,6846.877604166667
7964,7353.381062355658
7965,4146.590052146009
7966,1300.0434782608695
7967,1540.0704225352113
7968,3548.6366251198465
7969,6303.125
7970,2913.7349693251535
7971,4146.590052146009
7972,15023.112005108556
7973,15023.112005108556
7974,1221.25
7975,4146.590052146009
7976,15023.112005108556
7977,81335.55622732769
7978,2230.0
7979,15023.112005108556
7980,4146.590052146009
7981,1855.7083333333333
7982,4146.590052146009
7983,4146.590052146009
7984,2947.6666666666665
7985,5991.333333333333
7986,81335.55622732769
7987,9993.72312703583
7988,13994.778554778555
7989,1927.0
7990,3598.50641025641
7991,13994.778554778555
7992,4146.590052146009
7993,4146.590052146009
7994,13994.778554778555
7995,13994.778554778555
7996,13994.778554778555
7997,4146.590052146009
7998,1338.5
7999,2347.0
8000,7295.333333333333
8001,4146.590052146009
8002,13994.778554778555
8003,13994.778554778555
8004,4146.590052146009
8005,4146.590052146009
8006,2223.0
8007,13994.778554778555
8008,4146.590052146009
8009,15994.931818181818
8010,2354.5
8011,4146.590052146009
8012,13994.778554778555
8013,2817.4848484848485
8014,4146.590052146009
8015,1854.0
8016,3471.0
8017,13994.778554778555
8018,1108.0
8019,1540.0704225352113
8020,1221.25
8021,3313.488888888889
8022,11002.960784313726
8023,13994.778554778555
